system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8284170811181616,0.9155560477369771,0.9179738734224121,-0.03097806804060937,-31.31478630097865,-5.254674535412491
LFR,0.60,N2V,0.4,2.1,1.0,1,0.8115224191866528,0.8995122961717765,0.9018785254390507,0.008320790527027956,-31.123373185148477,-5.472241710914525
LFR,0.60,N2V,0.5,2.1,1.0,1,0.8014912654452493,0.8872117157603946,0.8884190578569024,0.015518299975102175,-32.39980146032868,-5.942556634124993
LFR,0.60,N2V,0.1,2.1,1.0,1,0.8876565762004175,0.9618055555555556,0.963571766658653,-0.040570854054817446,-34.86995266221402,-4.966123447792624
LFR,0.60,N2V,0.2,2.1,1.0,1,0.8419490045406915,0.9283493212386491,0.93083624991648,-0.051608063411363425,-29.960041506304993,-4.571290240386511
LFR,0.60,N2V,0.3,2.1,1.0,1,0.8284599554107357,0.9157650663469935,0.916894739762405,0.009176963883390819,-30.75913161266756,-5.279130202006596
LFR,0.60,N2V,0.4,2.1,1.0,1,0.8149548140424053,0.901379444188921,0.9045535549963154,0.002958683228954315,-32.30498286541281,-5.5431623132416235
LFR,0.60,N2V,0.5,2.1,1.0,1,0.8023008095440989,0.8879774323221098,0.8891939580555277,-0.009994211255501154,-31.70304038467951,-5.887558284012236
LFR,0.65,N2V,0.1,2.1,1.0,1,0.8983497365543295,0.9694300297891512,0.9705205701097237,-0.05964529170926028,-36.50084771227784,-5.042255156064503
LFR,0.65,N2V,0.2,2.1,1.0,1,0.8470558882235529,0.9318483890502428,0.9347829382526869,-0.04993673711682804,-28.523207991085354,-4.3597595401007485
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8312916503332026,0.91656024624128,0.9179168252651659,-0.03522789426809832,-30.51711238112327,-4.859396721479872
LFR,0.65,N2V,0.4,2.1,1.0,1,0.8169314796425025,0.9037476492753309,0.9072402670793686,0.05266638070431322,-30.955445795540903,-5.32827683448149
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8066809505259057,0.8928984573007103,0.893737667572377,0.024329308443539054,-31.503221196894287,-5.663838006030716
LFR,0.65,N2V,0.1,2.1,1.0,1,0.8993438711601551,0.9694412865673201,0.9705570424359912,-0.13598504568375513,-35.81713156013706,-4.941245362414046
LFR,0.65,N2V,0.2,2.1,1.0,1,0.8490518962075848,0.9338136003442219,0.9358213806699738,-0.05751484818888166,-29.863348726364123,-4.4955320911496335
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8308506468051744,0.9171325001333056,0.9195493205402046,-0.05902973555828493,-30.292979898964788,-4.812074690963966
LFR,0.65,N2V,0.4,2.1,1.0,1,0.820059582919563,0.906279627513069,0.909664584459744,0.01625448897454947,-31.62850424130542,-5.389361299824417
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8041975068172964,0.8896271395247795,0.8912182137651947,0.029467979274902304,-31.28228225431614,-5.624240203262241
LFR,0.65,N2V,0.1,2.1,1.0,1,0.8965602942638433,0.9677692349801645,0.9681373877875652,-0.10697407445877383,-33.641023167346695,-4.8964507050657184
LFR,0.65,N2V,0.2,2.1,1.0,1,0.8452594810379241,0.9319259086617184,0.9333591353037916,-0.07642933779775568,-29.49332671368338,-4.38889996053556
LFR,0.65,N2V,0.3,2.1,1.0,1,0.831781654253234,0.9190027073725017,0.9216139724019403,-0.023832185376602238,-30.097683023300497,-4.919363286567955
LFR,0.65,N2V,0.4,2.1,1.0,1,0.8177755710029792,0.9050267787848515,0.9065361439517639,0.013003793951186123,-31.16120004842403,-5.17708103857078
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8080931047915855,0.8946361963727386,0.8966074763450873,0.019929190471752616,-31.990967608807978,-5.722916560567445
LFR,0.65,N2V,0.1,2.1,1.0,1,0.9002385923053982,0.9689104686959722,0.9699032214741165,-0.06402022115092305,-35.471602061005946,-5.215624690983576
LFR,0.65,N2V,0.2,2.1,1.0,1,0.8509481037924151,0.9344869741554815,0.9365749946870727,-0.04044441920959251,-29.773873693674965,-4.507789041227465
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8301156409251274,0.9189722237887664,0.9222475303093662,-0.05334421139731068,-30.052750864388017,-4.959227941332607
LFR,0.65,N2V,0.4,2.1,1.0,1,0.8192651439920556,0.9070053123665621,0.9091110952594188,0.010904709760221279,-31.309558746067605,-5.382129308874286
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8072652902220491,0.8933518023931749,0.8942424019740468,0.02476659899725025,-31.599247439978853,-5.756022717471652
LFR,0.65,N2V,0.1,2.1,1.0,1,0.8997415250024854,0.9695503854033249,0.9706719247529142,-0.022291469688086773,-35.3603388319417,-5.111830459660272
LFR,0.65,N2V,0.2,2.1,1.0,1,0.8478542914171656,0.9317899530280757,0.9339673801266267,-0.055444914034029215,-28.171545531786894,-4.2934219195520535
LFR,0.65,N2V,0.3,2.1,1.0,1,0.8314876519012152,0.9172264287561576,0.9178392878303285,-0.00010431581210123804,-29.726325304778932,-4.95729550502758
LFR,0.65,N2V,0.4,2.1,1.0,1,0.8165342601787487,0.9041737628063338,0.907522326360818,-0.02072404160501736,-30.80069866608695,-5.182890019146876
LFR,0.65,N2V,0.5,2.1,1.0,1,0.8068757304246201,0.8935457476292926,0.8940923790243507,-0.01451325047190212,-31.340340476374507,-5.709934780010134
LFR,0.70,N2V,0.1,2.1,1.0,1,0.9117374159127812,0.9747821611096557,0.9757840053185647,-0.009814747595307266,-33.38653326114803,-4.733438873937379
LFR,0.70,N2V,0.2,2.1,1.0,1,0.857492141110723,0.9389510536272144,0.9419658386409416,-0.03696907653166053,-28.616191072865035,-4.311273232018751
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8357151023207957,0.9223473232110063,0.9243417056875219,-0.05142837110483963,-29.647909050943614,-4.794498436911761
LFR,0.70,N2V,0.4,2.1,1.0,1,0.8196037539103233,0.9068686739085496,0.9091103237562713,0.07575751927155046,-30.33728604776982,-5.133352167905676
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8130894216566299,0.8972140642465806,0.8983822530031985,0.018253783815366097,-31.523573287109457,-5.499323422159445
LFR,0.70,N2V,0.1,2.1,1.0,1,0.9120273718394803,0.9759663193222002,0.976850044847098,-0.14397340089057145,-33.69491476194059,-4.861832209294101
LFR,0.70,N2V,0.2,2.1,1.0,1,0.858423565025032,0.9407291661710445,0.9420167429178062,-0.021054946882279137,-30.093680544031912,-4.5398646660746
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8322281925231508,0.9187052637779718,0.9208933481543916,-0.0047514732404440345,-29.732624749981486,-4.69242481606791
LFR,0.70,N2V,0.4,2.1,1.0,1,0.824238211099525,0.9098688956306251,0.9136808815466437,0.039926335948366455,-31.053879400416584,-5.20849197342863
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8090557891148733,0.8941968264676827,0.8954873399863327,0.049041040764836355,-31.441964496373785,-5.504546318649729
LFR,0.70,N2V,0.1,2.1,1.0,1,0.9097077244258872,0.9750691710679972,0.9741833579713041,-0.07119778046261364,-33.007119237995,-4.737133206353582
LFR,0.70,N2V,0.2,2.1,1.0,1,0.8519618116195133,0.9388053729192292,0.9400201774122616,-0.05548612153589132,-28.25824297047777,-4.282134839434948
LFR,0.70,N2V,0.3,2.1,1.0,1,0.837029838801875,0.9213085440886564,0.92303625340345,-0.019945164461995613,-29.51101183978849,-4.74092993375557
LFR,0.70,N2V,0.4,2.1,1.0,1,0.8195458231954582,0.9076401706168622,0.9104280936505592,0.01216702574789857,-30.353169025964064,-5.043670698067989
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8120099988637655,0.896502926807661,0.898710215413857,0.00023399326807979826,-31.5548940700585,-5.544794583846401
LFR,0.70,N2V,0.1,2.1,1.0,1,0.9092437949431686,0.9740221416291371,0.973384041474096,-0.003892131380214021,-31.239364167976866,-4.69920873519279
LFR,0.70,N2V,0.2,2.1,1.0,1,0.8545814413785074,0.9408242849509767,0.9432529554442016,-0.04219009532501544,-29.078058344862132,-4.568880150279477
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8328569795358408,0.9224034465869688,0.9253492191792696,-0.026610788495485597,-29.38777875224161,-4.772577805477908
LFR,0.70,N2V,0.4,2.1,1.0,1,0.8223264975089792,0.9091708006483892,0.9116543125304388,-0.0033237875316039153,-30.43625604409804,-5.105766706444137
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8105328939893194,0.8983877127823775,0.8995171162899249,0.03570538607677475,-31.852746839294518,-5.648057854303516
LFR,0.70,N2V,0.1,2.1,1.0,1,0.9066921827882162,0.974357739887513,0.9753867410083377,-0.04843954846742578,-35.15583034498225,-5.107274038971736
LFR,0.70,N2V,0.2,2.1,1.0,1,0.8500989637908953,0.9349551702085975,0.9376192790131058,-0.05835593010046159,-27.45987533091112,-4.176691944296022
LFR,0.70,N2V,0.3,2.1,1.0,1,0.8323996798902481,0.9181925857569824,0.9186657084006087,0.02386027078461256,-28.57185993279681,-4.617017200374236
LFR,0.70,N2V,0.4,2.1,1.0,1,0.8174023867454524,0.9043339651815127,0.9086690077884784,-0.004661557269881376,-30.09270908547482,-5.016748885824691
LFR,0.70,N2V,0.5,2.1,1.0,1,0.8130894216566299,0.8975948532152449,0.898539346493014,-0.021375908144089722,-31.910670449288332,-5.651082209215682
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9184411969380654,0.9794697934932679,0.9776035934140335,-0.04724121816880498,-26.995322291434004,-4.153137134167926
LFR,0.75,N2V,0.2,2.1,1.0,1,0.8664431405420508,0.946883620973327,0.949361847419435,-0.029126644313248844,-28.446343516011478,-4.380908978097998
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8374262587460557,0.9232606670781014,0.9259528899290486,-0.01986273197832832,-28.489157848370855,-4.573648780556855
LFR,0.75,N2V,0.4,2.1,1.0,1,0.8201028777978591,0.9088640231326127,0.9097637730923613,0.06552086201218581,-30.026918981544586,-4.93715605768184
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8088616223585549,0.8963531898541371,0.8989498568267706,0.01706896395872804,-30.32760922917556,-5.278142038698076
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9176757132915797,0.9802038287257582,0.9800648797746375,-0.11818883002610726,-28.63999417996387,-4.229225283387957
LFR,0.75,N2V,0.2,2.1,1.0,1,0.8634395082425258,0.9471134940782204,0.9487004417351333,-0.012319491946080993,-29.29722002436475,-4.379410636371433
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8328988887364522,0.9197380680318952,0.9224759179225848,-0.06194280811327964,-28.89166541894374,-4.520715607589902
LFR,0.75,N2V,0.4,2.1,1.0,1,0.8246906714861671,0.9112474748135598,0.9150638857028424,0.04117564906971838,-29.313695491042598,-4.8451404250991095
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8119972733469666,0.89923310792444,0.9015940466939735,0.010800072796220115,-31.1437227950871,-5.40061057431088
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9150313152400835,0.9780980731429866,0.9759713595062468,-0.03171098942179695,-27.99657367266368,-4.199145353044653
LFR,0.75,N2V,0.2,2.1,1.0,1,0.8644174350377201,0.9457022668243965,0.9462109508431613,-0.0663030657190651,-27.93089537762062,-4.335464782336369
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8387981890519962,0.9236387619606058,0.9246322527218686,-0.02626583787976119,-28.800720485681172,-4.527798887651878
LFR,0.75,N2V,0.4,2.1,1.0,1,0.8219101904629501,0.9099512441705522,0.9130739591962123,0.031600458763225286,-30.220283732275234,-4.9197382149182545
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8135650988411725,0.8990788763847591,0.9006346307812216,0.0010206323705081503,-32.098611328058226,-5.444724790257425
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9156576200417537,0.9789646624235037,0.9779391434639796,-0.02292502007622812,-28.114883988471902,-4.4100980514227395
LFR,0.75,N2V,0.2,2.1,1.0,1,0.8659541771444538,0.9480496541520298,0.9505622120959517,-0.03642268744547114,-28.761626043124355,-4.547943886745025
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8402387158732336,0.9236092679999881,0.9260493966789309,-0.00241441120724777,-28.892424426994502,-4.689905843794116
LFR,0.75,N2V,0.4,2.1,1.0,1,0.8274016404838037,0.9108441639730797,0.9142212616947087,0.02469986382697974,-30.048327624198603,-4.9853558078040905
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8146557600545331,0.9011399435618137,0.9024533007600843,0.013369583437447664,-31.66324093832195,-5.4925131579944155
LFR,0.75,N2V,0.1,2.1,1.0,1,0.9190675017397356,0.9802006519226196,0.9799245131651932,-0.05637156403512908,-33.93063392538076,-5.067517675907695
LFR,0.75,N2V,0.2,2.1,1.0,1,0.860296172115116,0.942417450807585,0.9448673017244513,-0.03282958875873897,-27.26282777273818,-4.163544920777531
LFR,0.75,N2V,0.3,2.1,1.0,1,0.8325559061599671,0.9193450097169142,0.9207742038270441,0.026021797789903895,-28.024850543957722,-4.505400395007875
LFR,0.75,N2V,0.4,2.1,1.0,1,0.8204504379257611,0.9069835745006657,0.9104402382748472,-0.004985795247929544,-29.514723451596126,-4.809786833842877
LFR,0.75,N2V,0.5,2.1,1.0,1,0.8113156100886162,0.8972946564942249,0.8980184891860317,-0.019618546135169404,-31.312678826541816,-5.426758729387196
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9245824634655533,0.9840338099506578,0.983392393374493,-0.04525124714345383,-24.09606231465286,-3.8688687465306186
LFR,0.80,N2V,0.2,2.1,1.0,1,0.8719001047851903,0.9519796153825978,0.9529302905708867,-0.014873968670851813,-26.89493858782008,-4.22866168216086
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8349339735894358,0.9245089514846534,0.9264906811593268,-0.006830627862708715,-28.2197810939001,-4.542930892007488
LFR,0.80,N2V,0.4,2.1,1.0,1,0.8227320125130344,0.9086550119008656,0.9120191159208998,0.09248610621332422,-28.560505060640818,-4.765482591625544
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8117757327880027,0.896765189543741,0.8989637494873393,0.06318628469229244,-29.83958793984848,-5.172031750812208
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9313674321503131,0.9847126034337561,0.9841466821272893,-0.10257977531924163,-26.146145900225694,-4.018290974413208
LFR,0.80,N2V,0.2,2.1,1.0,1,0.8746943765281173,0.9530033114267341,0.954734655682196,-0.021780387067589366,-27.39684362819039,-4.241402272109757
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8348482250042875,0.9204868707901616,0.9232187821908109,-0.020335411542333176,-28.437242684746174,-4.479348855166448
LFR,0.80,N2V,0.4,2.1,1.0,1,0.8233402850191172,0.9100834359353344,0.9121931009644579,0.08581414603177782,-27.514091225415648,-4.5464365116547745
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8106680299931833,0.8977755450634244,0.8997064207705399,0.016615356922394856,-30.475856219999407,-5.299778512014379
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9224947807933194,0.9820674366055858,0.9792592339545398,-0.038507405356461945,-26.486507940902143,-4.132526169814264
LFR,0.80,N2V,0.2,2.1,1.0,1,0.8768774013272791,0.95380542626003,0.95444814580328,-0.03065553504894358,-25.609408575948724,-4.110817712486276
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8351054707597325,0.9211984178731639,0.9228519332638767,-0.006755271134562308,-27.561803427711784,-4.349282536007294
LFR,0.80,N2V,0.4,2.1,1.0,1,0.8284671532846716,0.914400905193093,0.9154206264146372,0.00860281297878684,-29.357457793603068,-4.815277821197886
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8173142467620995,0.9014495044117599,0.9033458680522855,-0.0025080935446865574,-31.09050337538467,-5.396988113987076
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9244954766875435,0.9829938124979116,0.9792880652524353,-0.06454324998822047,-22.872214228866074,-3.7683522602194173
LFR,0.80,N2V,0.2,2.1,1.0,1,0.8765281173594132,0.9549325167026178,0.9556587218949402,-0.04464277209794364,-25.70370322827202,-4.227494420221564
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8360487051963642,0.9219238470800526,0.925633090503584,-0.032777488851855184,-27.666465399878675,-4.493542351167539
LFR,0.80,N2V,0.4,2.1,1.0,1,0.8261209593326382,0.9118060441005571,0.9117496640133885,0.0005490245308899142,-28.361251563172832,-4.717203686548374
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8153544648943422,0.9030217558381648,0.9048044775854646,0.0577315524845954,-31.324887444194392,-5.414463533310729
LFR,0.80,N2V,0.1,2.1,1.0,1,0.9263221990257481,0.9835360119207601,0.9815549264157002,-0.06431957404696487,-30.821686560994596,-4.719100054340468
LFR,0.80,N2V,0.2,2.1,1.0,1,0.8705029689137268,0.9507381506054399,0.9513377222660802,-0.011226654030903038,-24.302717819442673,-3.824102565936759
LFR,0.80,N2V,0.3,2.1,1.0,1,0.8358772080260676,0.9216068523104662,0.923941295390682,0.024887863121240434,-28.022850469173903,-4.425209495734123
LFR,0.80,N2V,0.4,2.1,1.0,1,0.8213416753562739,0.9071125990666571,0.9082451251756959,-0.0025920728212866406,-28.013814447848002,-4.462809082279912
LFR,0.80,N2V,0.5,2.1,1.0,1,0.8196148602590321,0.904433814075533,0.9053192296860775,0.005191009539315553,-31.85605000181541,-5.534072214862113
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9360937137555092,0.9864735123007765,0.9856384458130016,-0.07232375126625695,-19.75792790858863,-3.288789490004796
LFR,0.85,N2V,0.2,2.1,1.0,1,0.880093131548312,0.957989648737398,0.9579581983019091,-0.038636141425374464,-25.285236165693654,-4.048931645151144
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8382487425697303,0.9238757349253152,0.9262924895237443,-0.05150800400743196,-27.645425091421444,-4.449058572632554
LFR,0.85,N2V,0.4,2.1,1.0,1,0.8227525486561631,0.9092904196811484,0.9109132350912076,0.09690196637128229,-27.89433031909376,-4.726902174739368
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8124289934105885,0.8996473245814236,0.900372011616282,0.0748001182703903,-30.25297567422778,-5.266376158030266
LFR,0.85,N2V,0.1,2.1,1.0,1,0.938181396427743,0.9873527291585383,0.986678098249304,-0.031162318713115193,-20.49595956478891,-3.2068192700048117
LFR,0.85,N2V,0.2,2.1,1.0,1,0.8847497089639115,0.9619834092489168,0.9636298129507446,-0.04283694248144214,-26.125873239846115,-4.229983001547143
LFR,0.85,N2V,0.3,2.1,1.0,1,0.83013260173754,0.918047189935791,0.9211065043964379,-0.00039283240456612265,-27.549130360697326,-4.4461572538404965
LFR,0.85,N2V,0.4,2.1,1.0,1,0.8269230769230769,0.9100675354157775,0.908593704396687,0.07493311036791216,-25.670574469747375,-4.245928914346145
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8103840036355374,0.9003787069731368,0.9035654704252346,0.015624644035106043,-30.376550298033326,-5.341849295360889
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9315704012990026,0.9851899848267832,0.9804233957689024,-0.07510138822012204,-19.876851997351686,-3.232592972850817
LFR,0.85,N2V,0.2,2.1,1.0,1,0.880325960419092,0.9599812977973412,0.9608998487405561,-0.05013580127068635,-25.75639398763838,-4.210259721838492
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8363054412437129,0.9230281442342612,0.9241746080523245,0.01343550764659886,-28.076768727381666,-4.4421201581761
LFR,0.85,N2V,0.4,2.1,1.0,1,0.8249536607970342,0.9094048182463941,0.907573675744324,0.007714890501312974,-27.041205363217138,-4.446434889768226
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8142467620995228,0.90055305953115,0.9011541321616844,0.015016284607604251,-30.938814795381894,-5.333758997039862
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9369055903502668,0.9866248731955674,0.9829110248812589,-0.08565094684245379,-20.286757110883617,-3.4034908946480353
LFR,0.85,N2V,0.2,2.1,1.0,1,0.8848661233993015,0.9621324305680727,0.9639857786102692,-0.01974253722039836,-25.890490305656108,-4.256433633327971
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8315043438500228,0.9186932321744089,0.9223897916745165,-0.025297458286089064,-27.12065121673252,-4.3649548634686175
LFR,0.85,N2V,0.4,2.1,1.0,1,0.8278498609823911,0.9155616727979861,0.9156401003938017,0.013149076217296093,-28.333923482358067,-4.705869865990667
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8160645307884572,0.9047119643595904,0.9065062342906104,0.07616468027059638,-30.900731404244034,-5.381349866520171
LFR,0.85,N2V,0.1,2.1,1.0,1,0.9367896079795871,0.9862461750165632,0.9825978498007408,-0.041143362513213336,-22.431461969486374,-3.6187924250956396
LFR,0.85,N2V,0.2,2.1,1.0,1,0.8774155995343422,0.9563198944003165,0.9561738320387734,-0.032748128598215624,-22.38588573930132,-3.617096667483308
LFR,0.85,N2V,0.3,2.1,1.0,1,0.8359625057155922,0.920597331908277,0.9216755695553965,0.025710533634112298,-27.215856231506386,-4.321851902126482
LFR,0.85,N2V,0.4,2.1,1.0,1,0.8229842446709916,0.9075542026951464,0.9078561276369144,0.0045213903366424935,-27.486647420297196,-4.491099685736083
LFR,0.85,N2V,0.5,2.1,1.0,1,0.8179959100204499,0.9033930391457892,0.902166647756786,-0.019109243099783534,-31.559020410263216,-5.436779018934882
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9342379958246346,0.9864459224327338,0.9850761226037074,-0.06600153823451914,-15.666493254660246,-2.6188474193270066
LFR,0.90,N2V,0.2,2.1,1.0,1,0.88822913028292,0.9638291624419328,0.9632821401448598,0.0018159189706459297,-20.968551833683566,-3.593368835948565
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8343621399176955,0.9264456214330471,0.9283685425459981,0.017249590805434416,-28.01404462563704,-4.671761689597556
LFR,0.90,N2V,0.4,2.1,1.0,1,0.8166492874522071,0.9047547766864573,0.9057572371139626,0.08091081577303205,-26.561668176831933,-4.603610745405681
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8152692569870484,0.9018648856994298,0.9042098832036468,0.08116153084733915,-31.742500515549036,-5.547687807555036
LFR,0.90,N2V,0.1,2.1,1.0,1,0.9417188587334725,0.9876391606847366,0.9826661680183826,0.04971855379296424,-15.29238838617092,-2.5162470553875242
LFR,0.90,N2V,0.2,2.1,1.0,1,0.8936430317848411,0.9675649027073959,0.9663836402180841,-0.02436043696300093,-22.584245415527775,-3.7136351137996098
LFR,0.90,N2V,0.3,2.1,1.0,1,0.8264746227709191,0.9189462000485473,0.9220066028150047,0.0328801413539337,-26.52910759226488,-4.188628730312096
LFR,0.90,N2V,0.4,2.1,1.0,1,0.8183872088981579,0.9018441056071496,0.8990545196265269,0.12091070732695366,-25.005038256125342,-4.169830210597147
LFR,0.90,N2V,0.5,2.1,1.0,1,0.8060668029993183,0.8914475655978912,0.8910284258143669,-0.02053165717579774,-30.885265524940138,-5.392955585052455
